,Country,Media_Esp_vida
0,Afghanistan,46
1,Albania,69
2,Algeria,60
3,Andorra,0
4,Angola,45
5,Antigua and Barbuda,71
6,Argentina,69
7,Armenia,66
8,Australia,75
9,Austria,73
10,Azerbaijan,62
11,Bahamas,67
12,Bahrain,69
13,Bangladesh,56
14,Barbados,70
15,Belarus,68
16,Belgium,74
17,Belize,66
18,Benin,50
19,Bhutan,53
20,Bolivia,55
21,Bosnia and Herzegovina,69
22,Botswana,56
23,Brazil,64
24,Brunei,68
25,Bulgaria,70
26,Burkina Faso,47
27,Burundi,47
28,Cabo Verde,62
29,Cambodia,52
30,Cameroon,51
31,Canada,75
32,Central African Republic,46
33,Chad,44
34,Chile,70
35,China,65
36,Colombia,66
37,Comoros,52
38,"Congo, Democratic Republic of the",48
39,"Congo, Republic of the",55
40,Costa Rica,72
41,Croatia,70
42,Cuba,71
43,Cyprus,72
44,Czech Republic,71
45,Denmark,74
46,Djibouti,53
47,Dominica,67
48,Dominican Republic,63
49,East Timor,45
50,Ecuador,65
51,Egypt,60
52,El Salvador,60
53,Equatorial Guinea,48
54,Eritrea,50
55,Estonia,69
56,Eswatini,51
57,Ethiopia,47
58,Fiji,62
59,Finland,73
60,France,75
61,Gabon,57
62,Gambia,49
63,Georgia,66
64,Germany,73
65,Ghana,53
66,Greece,74
67,Grenada,68
68,Guatemala,59
69,Guinea,46
70,Guinea-Bissau,46
71,Guyana,61
72,Haiti,52
73,Honduras,62
74,Hungary,69
75,Iceland,76
76,India,56
77,Indonesia,60
78,Iran,61
79,Iraq,61
80,Ireland,73
81,Israel,70
82,Italy,75
83,Ivory Coast,49
84,Jamaica,68
85,Japan,76
86,Jordan,66
87,Kazakhstan,64
88,Kenya,55
89,Kiribati,58
90,Kuwait,70
91,Kyrgyzstan,63
92,Laos,52
93,Latvia,69
94,Lebanon,67
95,Lesotho,50
96,Liberia,47
97,Libya,63
98,Liechtenstein,36
99,Lithuania,70
100,Luxembourg,73
101,Madagascar,53
102,Malawi,45
103,Malaysia,68
104,Maldives,61
105,Mali,44
106,Malta,73
107,Marshall Islands,60
108,Mauritania,56
109,Mauritius,66
110,Mexico,66
111,Micronesia,64
112,Moldova,64
113,Monaco,0
114,Mongolia,58
115,Montenegro,71
116,Morocco,59
117,Mozambique,46
118,Myanmar,55
119,Namibia,54
120,Nauru,59
121,Nepal,53
122,Netherlands,75
123,New Zealand,74
124,Nicaragua,60
125,Niger,45
126,Nigeria,44
127,North Korea,64
128,North Macedonia,68
129,Norway,75
130,Oman,62
131,Pakistan,57
132,Palau,4
133,Panama,69
134,Papua New Guinea,57
135,Paraguay,65
136,Peru,63
137,Philippines,64
138,Poland,70
139,Portugal,72
140,Qatar,71
141,Romania,68
142,Russia,66
143,Rwanda,50
144,Saint Kitts and Nevis,64
145,Saint Lucia,67
146,Saint Vincent and the Grenadines,68
147,Samoa,65
148,San Marino,0
149,Sao Tome and Principe,58
150,Saudi Arabia,64
151,Senegal,52
152,Serbia,68
153,Seychelles,47
154,Sierra Leone,44
155,Singapore,73
156,Slovakia,70
157,Slovenia,72
158,Solomon Islands,61
159,Somalia,47
160,South Africa,57
161,South Korea,69
162,South Sudan,38
163,Spain,75
164,Sri Lanka,68
165,Sudan,52
166,Suriname,63
167,Sweden,76
168,Switzerland,76
169,Syria,65
170,Tajikistan,60
171,Tanzania,51
172,Thailand,66
173,Togo,51
174,Tonga,65
175,Trinidad and Tobago,67
176,Tunisia,64
177,Turkey,65
178,Turkmenistan,61
179,Tuvalu,58
180,Uganda,49
181,Ukraine,67
182,United Arab Emirates,68
183,United Kingdom,74
184,United States,73
185,Uruguay,71
186,Uzbekistan,63
187,Vanuatu,62
188,Venezuela,67
189,Vietnam,66
190,Yemen,53
191,Zambia,51
192,Zimbabwe,53
