,Country,Media_populacion
0,Afghanistan,18782444.3
1,Albania,2713609.5
2,Algeria,26222807.8
3,Andorra,50480.6
4,Angola,15188963.7
5,Antigua and Barbuda,72316.8
6,Argentina,33202795.5
7,Armenia,2927305.8
8,Australia,17631488.4
9,Austria,7917847.3
10,Azerbaijan,7246785.0
11,Bahamas,278462.4
12,Bahrain,677471.6
13,Bangladesh,110502817.6
14,Barbados,259619.6
15,Belarus,9511239.1
16,Belgium,10239946.2
17,Belize,217794.8
18,Benin,6333795.9
19,Bhutan,519541.0
20,Bolivia,7567470.2
21,Bosnia and Herzegovina,3895418.3
22,Botswana,1427281.6
23,Brazil,150663705.3
24,Brunei,271529.6
25,Bulgaria,8093770.2
26,Burkina Faso,11021612.9
27,Burundi,6321279.7
28,Cabo Verde,400373.0
29,Cambodia,10251991.0
30,Cameroon,13530657.9
31,Canada,28226291.0
32,Central African Republic,3298674.7
33,Chad,7797086.5
34,Chile,13717895.1
35,China,1109125312.5
36,Colombia,33668812.0
37,Comoros,466433.6
38,"Congo, Democratic Republic of the",44553344.1
39,"Congo, Republic of the",2900527.3
40,Costa Rica,3304390.7
41,Croatia,4398162.9
42,Cuba,10224931.3
43,Cyprus,868258.2
44,Czech Republic,10237331.3
45,Denmark,5246286.8
46,Djibouti,567597.5
47,Dominica,69151.8
48,Dominican Republic,7329601.9
49,East Timor,825543.3
50,Ecuador,10911625.2
51,Egypt,62637893.7
52,El Salvador,5075701.8
53,Equatorial Guinea,678223.7
54,Eritrea,2206267.1
55,Estonia,1392234.8
56,Eswatini,815530.4
57,Ethiopia,59303048.3
58,Fiji,734598.8
59,Finland,5020539.3
60,France,58527398.1
61,Gabon,1178783.1
62,Gambia,1260474.6
63,Georgia,4152434.8
64,Germany,79807685.4
65,Ghana,17599745.6
66,Greece,10019931.6
67,Grenada,105445.7
68,Guatemala,9983785.2
69,Guinea,7389353.9
70,Guinea-Bissau,1127279.3
71,Guyana,740965.3
72,Haiti,7379137.1
73,Honduras,5700087.6
74,Hungary,10229459.1
75,Iceland,264904.0
76,India,916069253.7
77,Indonesia,185108591.3
78,Iran,54670181.1
79,Iraq,21534702.9
80,Ireland,3759066.0
81,Israel,5396000.3
82,Italy,56572525.7
83,Ivory Coast,13809933.4
84,Jamaica,2354260.5
85,Japan,118512300.5
86,Jordan,4545948.4
87,Kazakhstan,14900428.1
88,Kenya,26815427.8
89,Kiribati,82000.0
90,Kuwait,2012901.5
91,Kyrgyzstan,4394579.7
92,Laos,4602440.8
93,Latvia,2309606.2
94,Lebanon,3842608.7
95,Lesotho,1652661.3
96,Liberia,2714354.8
97,Libya,4206867.1
98,Liechtenstein,29032.4
99,Lithuania,3248695.0
100,Luxembourg,428445.3
101,Madagascar,14394816.0
102,Malawi,10091686.9
103,Malaysia,19575884.9
104,Maldives,255633.8
105,Mali,10960674.1
106,Malta,373773.1
107,Marshall Islands,39758.6
108,Mauritania,2352070.6
109,Mauritius,1054108.1
110,Mexico,84063561.2
111,Micronesia,89961.8
112,Moldova,2712915.7
113,Monaco,29831.8
114,Mongolia,2132368.3
115,Montenegro,584306.4
116,Morocco,24753180.2
117,Mozambique,16298047.2
118,Myanmar,39610475.4
119,Namibia,1472302.0
120,Nauru,9005.3
121,Nepal,20331035.6
122,Netherlands,14988403.9
123,New Zealand,3627485.9
124,Nicaragua,4329642.6
125,Niger,10935715.0
126,Nigeria,110784107.1
127,North Korea,20382972.1
128,North Macedonia,1867646.9
129,Norway,4397847.5
130,Oman,2053430.5
131,Pakistan,128455910.1
132,Palau,15327.7
133,Panama,2629503.2
134,Papua New Guinea,4990781.3
135,Paraguay,4238454.8
136,Peru,22323222.2
137,Philippines,67347065.7
138,Poland,36184594.7
139,Portugal,9845269.1
140,Qatar,855703.7
141,Romania,21024190.4
142,Russia,140176643.5
143,Rwanda,7383050.5
144,Saint Kitts and Nevis,45957.5
145,Saint Lucia,140852.3
146,Saint Vincent and the Grenadines,106013.9
147,Samoa,172193.1
148,San Marino,24922.4
149,Sao Tome and Principe,131915.3
150,Saudi Arabia,18049646.6
151,Senegal,8689411.7
152,Serbia,7234053.9
153,Seychelles,72803.5
154,Sierra Leone,4655061.8
155,Singapore,3499356.0
156,Slovakia,5081059.9
157,Slovenia,1920626.8
158,Solomon Islands,368897.0
159,Somalia,8157175.9
160,South Africa,38946341.3
161,South Korea,41905669.1
162,South Sudan,6129511.2
163,Spain,39757145.9
164,Sri Lanka,16900806.4
165,Sudan,23609783.3
166,Suriname,446797.7
167,Sweden,8753814.6
168,Switzerland,6976948.0
169,Syria,13340827.1
170,Tajikistan,5574216.1
171,Tanzania,30722664.1
172,Thailand,53764861.2
173,Togo,4448328.7
174,Tonga,96903.9
175,Trinidad and Tobago,1233667.4
176,Tunisia,8360605.9
177,Turkey,55852661.5
178,Turkmenistan,3884286.3
179,Tuvalu,8608.2
180,Uganda,21743424.1
181,Ukraine,47622069.1
182,United Arab Emirates,3434973.7
183,United Kingdom,58899425.4
184,United States,258734856.4
185,Uruguay,3097935.9
186,Uzbekistan,21161665.4
187,Vanuatu,170927.0
188,Venezuela,20194376.9
189,Vietnam,67046998.5
190,Yemen,16124129.9
191,Zambia,9235383.0
192,Zimbabwe,9776680.1
